29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.004519832609647463
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 2.2315848731101827E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 5.693819608107544E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.0039962969814803595
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 3.3160522090155124E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 2.1918577547922922E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 2.4523174196298725E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 4.4269155112682093E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 7.848067709456793E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 3.0956078304856963E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 4.600753682785278E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 2.1772375541525014E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.001814591346550245
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 6.39110403790398E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 3.767060407740777E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.003289353195525012
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.00346878052423103
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.0012689428936655393
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 5.364989663142116E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 3.447763130141256E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 5.164906730279722E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 2.585771189047344E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 4.6026488739996996E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 8.308258302900505E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 4.1161993163165437E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0013400874342070683
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.004081301583595774
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for tripadvisor
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0019315691973035625
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 3.7025061560255274E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 2.6425350350482235E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.002832736300561067
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 3.022880356813876E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.001176394994222377
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 5.223903274962333E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 3.5519523682503163E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 3.1428747674612506E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.001302578663268547
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.021599999999999998
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 4.3634835370416684E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0011080526614721975
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0025628648994717052
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.0032193051697213928
29/10 16:54:10 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
29/10 16:54:10 SEVERE demand.CampaignImpl|Campaign #1227069312 impressed while over limit. Current cost: 2.413202070283452 Budget limit: 2.413
29/10 16:54:10 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #1227069312 advertiser name: DummyAdnetwork
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-5
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-3
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-2
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-6
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is adv1
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-7
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-4
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork
29/10 16:54:10 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #1227069312 advertiser name: DummyAdnetwork
29/10 16:54:10 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1227069312 due to limit
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork
29/10 16:54:10 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1227069312 due to limit
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-7
29/10 16:54:10 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1227069312 due to limit
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is adv1
29/10 16:54:10 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1227069312 due to limit
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-3
29/10 16:54:10 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1227069312 due to limit
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-5
29/10 16:54:10 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1227069312 due to limit
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-6
29/10 16:54:10 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1227069312 due to limit
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-4
29/10 16:54:10 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1227069312 due to limit
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1227069312 due to limit. My name is DummyAdnetwork-2
29/10 16:54:10 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 56
29/10 16:54:10 INFO sim.Simulation|***** START OF TIME 13 COMPLETE *****
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.14842060513141797 Cmp ID: 702383716 Cmp Bid: 1534
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.19427494070108392 Cmp ID: 702383716 Cmp Bid: 1404
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.15054471736833475 Cmp ID: 702383716 Cmp Bid: 2342
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.16619620115665307 Cmp ID: 702383716 Cmp Bid: 2163
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.19950612958432692 Cmp ID: 702383716 Cmp Bid: 743
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.14382936296252516 Cmp ID: 702383716 Cmp Bid: 1009
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.1697958193038076 Cmp ID: 702383716 Cmp Bid: 762
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16724205534479125 Cmp ID: 702383716 Cmp Bid: 2129
29/10 16:54:20 INFO sim.Simulation|***** START OF TIME 14 *****
29/10 16:54:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1227069312 at price 2.413
29/10 16:54:20 INFO demand.CampaignImpl|Applied daily limit for campaign #1227069312 at price 2.413
29/10 16:54:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #182228245 at price 5.853
29/10 16:54:20 INFO demand.CampaignImpl|Applied daily limit for campaign #182228245 at price 5.853
29/10 16:54:20 INFO agents.DemandAgent|Day 14 : Auction pending campaign: CampaignImpl [id=702383716, reachImps=2430, dayStart=15, dayEnd=24, targetSegment=[OLD, HIGH_INCOME], videoCoef=2.9169004276476653, mobileCoef=2.280154390985393, budgetMillis=0, advertiser=null]
29/10 16:54:20 FINE agents.DemandAgent|Day 14 :Quality Ratings... Quality Retings DummyAdnetwork: 0.9693698528870236DummyAdnetwork-7: 0.48972213789187974DummyAdnetwork-6: 0.7603612519103646adv1: 0.9588016544715189DummyAdnetwork-5: 1.093014028402834DummyAdnetwork-4: 0.9587530402061069DummyAdnetwork-3: 0.7331007773747218DummyAdnetwork-2: 0.5436487286492513
29/10 16:54:20 FINE agents.DemandAgent|Day 14 :Reporting campaign auction results... CampaignImpl [id=702383716, reachImps=2430, dayStart=15, dayEnd=24, targetSegment=[OLD, HIGH_INCOME], videoCoef=2.9169004276476653, mobileCoef=2.280154390985393, budgetMillis=743, advertiser=DummyAdnetwork-5]
29/10 16:54:20 FINE agents.DemandAgent|Day 14 :Reporting UCS auction results... DummyAdnetwork[efday=14, level=0.6561000000000001, price=0.09221319888325961] DummyAdnetwork-7[efday=14, level=0.81, price=0.12125717794195108] adv1[efday=14, level=0.47829690000000014, price=0.0] DummyAdnetwork-6[efday=14, level=0.5314410000000002, price=0.057235259263028804] DummyAdnetwork-5[efday=14, level=0.7290000000000001, price=0.1062516609057214] DummyAdnetwork-4[efday=14, level=0.9, price=0.16051452249617038] DummyAdnetwork-3[efday=14, level=0.5904900000000002, price=0.07372166282829268] DummyAdnetwork-2[efday=14, level=1.0, price=0.1798666771205672] 
29/10 16:54:20 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@18ce623f
29/10 16:54:20 INFO agents.DemandAgent|Day 14 :Notifying new campaign opportunity: CampaignImpl [id=362029778, reachImps=33568, dayStart=16, dayEnd=25, targetSegment=[OLD, LOW_INCOME], videoCoef=2.111528211062505, mobileCoef=1.7754682720306572, budgetMillis=0, advertiser=null]
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0037973956175213993
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 9.831392018220457E-4
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.001205761907452217
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.003443624536604371
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0013607246042174495
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.0039037794395161323
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.0032949750447515474
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0018580451158514638
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.0037448035483011195
29/10 16:54:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.002938763827234315
